會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
怡73920,2024-06,0,,1,4.385926439241761e-06
慎73991,2024-06,0,,1,4.385926439241761e-06
霈25101,2024-06,0,,1,4.385926439241761e-06
恆57030,2024-06,0,,1,4.385926439241761e-06
德01119,2024-06,0,,1,4.385926439241761e-06
鈞02422,2024-06,0,,1,4.385926439241761e-06
玉18199,2024-06,0,,1,4.385926439241761e-06
偉20394,2024-06,0,,1,4.385926439241761e-06
銘24316,2024-06,0,,1,4.385926439241761e-06
潔29340,2024-06,0,,1,4.385926439241761e-06
羽34691,2024-06,0,,1,4.385926439241761e-06
丞37452,2024-06,0,,1,4.385926439241761e-06
霆41914,2024-06,0,,1,4.385926439241761e-06
睿76882,2024-06,0,,1,4.385926439241761e-06
安99814,2024-06,0,,1,4.385926439241761e-06
銓61975,2024-06,0,,1,4.385926439241761e-06
翰08487,2024-06,0,,1,4.385926439241761e-06
源47559,2024-06,0,,1,4.385926439241761e-06
煥43327,2024-06,0,,1,4.385926439241761e-06
甲44031,2024-06,0,,1,4.385926439241761e-06
哲03653,2024-06,0,,1,4.385926439241761e-06
豪30151,2024-06,0,,1,4.385926439241761e-06
玉22608,2024-06,0,,1,4.385926439241761e-06
禾01857,2024-06,0,,1,4.385926439241761e-06
逸30150,2024-06,0,,1,4.385926439241761e-06
琪41411,2024-06,0,,1,4.385926439241761e-06
翔55300,2024-06,0,,1,4.385926439241761e-06
堯59063,2024-06,0,,1,4.385926439241761e-06
瑋76143,2024-06,0,,1,4.385926439241761e-06
果80032,2024-06,0,,1,4.385926439241761e-06
威80168,2024-06,0,,1,4.385926439241761e-06
豐81154,2024-06,0,,1,4.385926439241761e-06
弘85176,2024-06,0,,1,4.385926439241761e-06
翰18262,2024-06,0,,1,4.385926439241761e-06
薇38158,2024-06,0,,1,4.385926439241761e-06
廷70873,2024-06,0,,1,4.385926439241761e-06
羚78257,2024-06,0,,1,4.385926439241761e-06
臻98583,2024-06,0,,1,4.385926439241761e-06
年07238,2024-06,0,,1,4.385926439241761e-06
寧13471,2024-06,0,,1,4.385926439241761e-06
珊20396,2024-06,0,,1,4.385926439241761e-06
婷28026,2024-06,0,,1,4.385926439241761e-06
緯28301,2024-06,0,,1,4.385926439241761e-06
鴻32410,2024-06,0,,1,4.385926439241761e-06
川35336,2024-06,0,,1,4.385926439241761e-06
昇37855,2024-06,0,,1,4.385926439241761e-06
道43713,2024-06,0,,1,4.385926439241761e-06
怡60149,2024-06,0,,1,4.385926439241761e-06
翰26737,2024-06,0,,1,4.385926439241761e-06
光40292,2024-06,0,,1,4.385926439241761e-06
平37593,2024-06,0,,1,4.385926439241761e-06
妤43811,2024-06,0,,1,4.385926439241761e-06
倫62551,2024-06,0,,1,4.385926439241761e-06
民09074,2024-06,0,,1,4.385926439241761e-06
傑04808,2024-06,0,,1,4.385926439241761e-06
陞91951,2024-06,0,,1,4.385926439241761e-06
峰18363,2024-06,0,,1,4.385926439241761e-06
芃40547,2024-06,0,,1,4.385926439241761e-06
泰43159,2024-06,0,,1,4.385926439241761e-06
庭52551,2024-06,0,,1,4.385926439241761e-06
琳59091,2024-06,0,,1,4.385926439241761e-06
瑩64895,2024-06,0,,1,4.385926439241761e-06
廷68914,2024-06,0,,1,4.385926439241761e-06
書01595,2024-06,0,,1,4.385926439241761e-06
笙18973,2024-06,0,,1,4.385926439241761e-06
妤57950,2024-06,0,,1,4.385926439241761e-06
富16325,2024-06,0,,1,4.385926439241761e-06
名14688,2024-06,0,,1,4.385926439241761e-06
家33200,2024-06,0,,1,4.385926439241761e-06
銜65786,2024-06,0,,1,4.385926439241761e-06
元73176,2024-06,0,,1,4.385926439241761e-06
格75585,2024-06,0,,1,4.385926439241761e-06
至88585,2024-06,0,,1,4.385926439241761e-06
諹08591,2024-06,0,,1,4.385926439241761e-06
儀12749,2024-06,0,,1,4.385926439241761e-06
瑋22593,2024-06,0,,1,4.385926439241761e-06
姿23495,2024-06,0,,1,4.385926439241761e-06
瑜29774,2024-06,0,,1,4.385926439241761e-06
偉32952,2024-06,0,,1,4.385926439241761e-06
恩43608,2024-06,0,,1,4.385926439241761e-06
皓43983,2024-06,0,,1,4.385926439241761e-06
哲45790,2024-06,0,,1,4.385926439241761e-06
彞49437,2024-06,0,,1,4.385926439241761e-06
雯59184,2024-06,0,,1,4.385926439241761e-06
玲61570,2024-06,0,,1,4.385926439241761e-06
文63523,2024-06,0,,1,4.385926439241761e-06
駿64153,2024-06,0,,1,4.385926439241761e-06
澤67354,2024-06,0,,1,4.385926439241761e-06
傑68874,2024-06,0,,1,4.385926439241761e-06
憲75249,2024-06,0,,1,4.385926439241761e-06
瑜76332,2024-06,0,,1,4.385926439241761e-06
詩79669,2024-06,0,,1,4.385926439241761e-06
軒84515,2024-06,0,,1,4.385926439241761e-06
毓86500,2024-06,0,,1,4.385926439241761e-06
珣98352,2024-06,0,,1,4.385926439241761e-06
雯99050,2024-06,0,,1,4.385926439241761e-06
茹04974,2024-06,0,,1,4.385926439241761e-06
甄09704,2024-06,0,,1,4.385926439241761e-06
澤28358,2024-06,0,,1,4.385926439241761e-06
婷36353,2024-06,0,,1,4.385926439241761e-06
傑36939,2024-06,0,,1,4.385926439241761e-06
祥41267,2024-06,0,,1,4.385926439241761e-06
嘉52133,2024-06,0,,1,4.385926439241761e-06
萍54652,2024-06,0,,1,4.385926439241761e-06
涵57099,2024-06,0,,1,4.385926439241761e-06
霓62754,2024-06,0,,1,4.385926439241761e-06
庭66006,2024-06,0,,1,4.385926439241761e-06
娟66475,2024-06,0,,1,4.385926439241761e-06
元78528,2024-06,0,,1,4.385926439241761e-06
筑79132,2024-06,0,,1,4.385926439241761e-06
驊92588,2024-06,0,,1,4.385926439241761e-06
萍93723,2024-06,0,,1,4.385926439241761e-06
青94780,2024-06,0,,1,4.385926439241761e-06
朋94887,2024-06,0,,1,4.385926439241761e-06
萱99426,2024-06,0,,1,4.385926439241761e-06
燕00221,2024-06,0,,1,4.385926439241761e-06
詠03794,2024-06,0,,1,4.385926439241761e-06
頡20641,2024-06,0,,1,4.385926439241761e-06
伃28038,2024-06,0,,1,4.385926439241761e-06
芬34776,2024-06,0,,1,4.385926439241761e-06
芸35092,2024-06,0,,1,4.385926439241761e-06
華36059,2024-06,0,,1,4.385926439241761e-06
倫51652,2024-06,0,,1,4.385926439241761e-06
玉51966,2024-06,0,,1,4.385926439241761e-06
梅55836,2024-06,0,,1,4.385926439241761e-06
笙57300,2024-06,0,,1,4.385926439241761e-06
真59612,2024-06,0,,1,4.385926439241761e-06
妤66935,2024-06,0,,1,4.385926439241761e-06
禎67387,2024-06,0,,1,4.385926439241761e-06
諺69945,2024-06,0,,1,4.385926439241761e-06
浩80759,2024-06,0,,1,4.385926439241761e-06
銘82566,2024-06,0,,1,4.385926439241761e-06
茹85916,2024-06,0,,1,4.385926439241761e-06
琪86342,2024-06,0,,1,4.385926439241761e-06
霜86779,2024-06,0,,1,4.385926439241761e-06
慈89802,2024-06,0,,1,4.385926439241761e-06
捷92695,2024-06,0,,1,4.385926439241761e-06
揚98013,2024-06,0,,1,4.385926439241761e-06
宗98246,2024-06,0,,1,4.385926439241761e-06
心12779,2024-06,0,,1,4.385926439241761e-06
潔16513,2024-06,0,,1,4.385926439241761e-06
沂16908,2024-06,0,,1,4.385926439241761e-06
樑19455,2024-06,0,,1,4.385926439241761e-06
陞20208,2024-06,0,,1,4.385926439241761e-06
婷20240,2024-06,0,,1,4.385926439241761e-06
輝23975,2024-06,0,,1,4.385926439241761e-06
芬25698,2024-06,0,,1,4.385926439241761e-06
毅78272,2024-06,0,,1,4.385926439241761e-06
辰36857,2024-06,0,,1,4.385926439241761e-06
升58780,2024-06,0,,1,4.385926439241761e-06
宏78846,2024-06,0,,1,4.385926439241761e-06
喭82751,2024-06,0,,1,4.385926439241761e-06
霖92398,2024-06,0,,1,4.385926439241761e-06
駿04306,2024-06,0,,1,4.385926439241761e-06
瑋05198,2024-06,0,,1,4.385926439241761e-06
杰34253,2024-06,0,,1,4.385926439241761e-06
漢56011,2024-06,0,,1,4.385926439241761e-06
利69095,2024-06,0,,1,4.385926439241761e-06
倫74019,2024-06,0,,1,4.385926439241761e-06
霖91607,2024-06,0,,1,4.385926439241761e-06
嘉99997,2024-06,0,,1,4.385926439241761e-06
祥02813,2024-06,0,,1,4.385926439241761e-06
晴09117,2024-06,0,,1,4.385926439241761e-06
威12531,2024-06,0,,1,4.385926439241761e-06
緯84916,2024-06,0,,1,4.385926439241761e-06
亨71786,2024-06,0,,1,4.385926439241761e-06
水17565,2024-06,0,,1,4.385926439241761e-06
華33471,2024-06,0,,1,4.385926439241761e-06
沅33963,2024-06,0,,1,4.385926439241761e-06
茵35246,2024-06,0,,1,4.385926439241761e-06
津41379,2024-06,0,,1,4.385926439241761e-06
彥51770,2024-06,0,,1,4.385926439241761e-06
佳11623,2024-06,0,,1,4.385926439241761e-06
東12965,2024-06,0,,1,4.385926439241761e-06
汝14099,2024-06,0,,1,4.385926439241761e-06
雲21493,2024-06,0,,1,4.385926439241761e-06
勲21891,2024-06,0,,1,4.385926439241761e-06
鈞25347,2024-06,0,,1,4.385926439241761e-06
真25606,2024-06,0,,1,4.385926439241761e-06
璟29738,2024-06,0,,1,4.385926439241761e-06
佑33342,2024-06,0,,1,4.385926439241761e-06
媛90071,2024-06,0,,1,4.385926439241761e-06
松06907,2024-06,0,,1,4.385926439241761e-06
卿17530,2024-06,0,,1,4.385926439241761e-06
瑞88902,2024-06,0,,1,4.385926439241761e-06
欣68609,2024-06,0,,1,4.385926439241761e-06
傑55316,2024-06,0,,1,4.385926439241761e-06
鑫51116,2024-06,0,,1,4.385926439241761e-06
塵11435,2024-06,0,,1,4.385926439241761e-06
均59756,2024-06,0,,1,4.385926439241761e-06
琪02039,2024-06,0,,1,4.385926439241761e-06
彥14613,2024-06,0,,1,4.385926439241761e-06
程36109,2024-06,0,,1,4.385926439241761e-06
平51935,2024-06,0,,1,4.385926439241761e-06
侑52183,2024-06,0,,1,4.385926439241761e-06
瑋64841,2024-06,0,,1,4.385926439241761e-06
軒87080,2024-06,0,,1,4.385926439241761e-06
成48754,2024-06,0,,1,4.385926439241761e-06
期89496,2024-06,0,,1,4.385926439241761e-06
元17503,2024-06,0,,1,4.385926439241761e-06
仁54361,2024-06,0,,1,4.385926439241761e-06
宇41070,2024-06,0,,1,4.385926439241761e-06
丞41986,2024-06,0,,1,4.385926439241761e-06
哲58872,2024-06,0,,1,4.385926439241761e-06
傑67106,2024-06,0,,1,4.385926439241761e-06
宇80934,2024-06,0,,1,4.385926439241761e-06
閔87885,2024-06,0,,1,4.385926439241761e-06
翔62216,2024-06,0,,1,4.385926439241761e-06
志45311,2024-06,0,,1,4.385926439241761e-06
强70666,2024-06,0,,1,4.385926439241761e-06
傑71403,2024-06,0,,1,4.385926439241761e-06
念80795,2024-06,0,,1,4.385926439241761e-06
珊95117,2024-06,0,,1,4.385926439241761e-06
英08211,2024-06,0,,1,4.385926439241761e-06
龍18214,2024-06,0,,1,4.385926439241761e-06
偉21010,2024-06,0,,1,4.385926439241761e-06
護24994,2024-06,0,,1,4.385926439241761e-06
珍26853,2024-06,0,,1,4.385926439241761e-06
洋41540,2024-06,0,,1,4.385926439241761e-06
緯46260,2024-06,0,,1,4.385926439241761e-06
宏46969,2024-06,0,,1,4.385926439241761e-06
琴47625,2024-06,0,,1,4.385926439241761e-06
蓁47942,2024-06,0,,1,4.385926439241761e-06
萱60042,2024-06,0,,1,4.385926439241761e-06
芸94513,2024-06,0,,1,4.385926439241761e-06
宸94788,2024-06,0,,1,4.385926439241761e-06
瑄96621,2024-06,0,,1,4.385926439241761e-06
修87116,2024-06,0,,1,4.385926439241761e-06
緁90420,2024-06,0,,1,4.385926439241761e-06
宏00226,2024-06,0,,1,4.385926439241761e-06
廷05166,2024-06,0,,1,4.385926439241761e-06
哲13653,2024-06,0,,1,4.385926439241761e-06
昌71051,2024-06,0,,1,4.385926439241761e-06
霖73415,2024-06,0,,1,4.385926439241761e-06
超96887,2024-06,0,,1,4.385926439241761e-06
璋24814,2024-06,0,,1,4.385926439241761e-06
翰43332,2024-06,0,,1,4.385926439241761e-06
頎29330,2024-06,0,,1,4.385926439241761e-06
俊65848,2024-06,0,,1,4.385926439241761e-06
秋66180,2024-06,0,,1,4.385926439241761e-06
維80467,2024-06,0,,1,4.385926439241761e-06
融09584,2024-06,0,,1,4.385926439241761e-06
佑20064,2024-06,0,,1,4.385926439241761e-06
達26505,2024-06,0,,1,4.385926439241761e-06
竹45395,2024-06,0,,1,4.385926439241761e-06
瑩47597,2024-06,0,,1,4.385926439241761e-06
允57639,2024-06,0,,1,4.385926439241761e-06
丞80156,2024-06,0,,1,4.385926439241761e-06
秀85261,2024-06,0,,1,4.385926439241761e-06
宸99341,2024-06,0,,1,4.385926439241761e-06
玲25095,2024-06,0,,1,4.385926439241761e-06
欣28306,2024-06,0,,1,4.385926439241761e-06
軒35137,2024-06,0,,1,4.385926439241761e-06
霖59650,2024-06,0,,1,4.385926439241761e-06
翰69291,2024-06,0,,1,4.385926439241761e-06
翰85900,2024-06,0,,1,4.385926439241761e-06
哲82126,2024-06,0,,1,4.385926439241761e-06
安28104,2024-06,0,,1,4.385926439241761e-06
宏36822,2024-06,0,,1,4.385926439241761e-06
曜90761,2024-06,0,,1,4.385926439241761e-06
洋87899,2024-06,0,,1,4.385926439241761e-06
榮09683,2024-06,0,,1,4.385926439241761e-06
侑56798,2024-06,0,,1,4.385926439241761e-06
杰39531,2024-06,0,,1,4.385926439241761e-06
如31774,2024-06,0,,1,4.385926439241761e-06
豪86428,2024-06,0,,1,4.385926439241761e-06
驊40233,2024-06,0,,1,4.385926439241761e-06
璋03974,2024-06,0,,1,4.385926439241761e-06
明04326,2024-06,0,,1,4.385926439241761e-06
廷17164,2024-06,0,,1,4.385926439241761e-06
崴25431,2024-06,0,,1,4.385926439241761e-06
詠29110,2024-06,0,,1,4.385926439241761e-06
揚38486,2024-06,0,,1,4.385926439241761e-06
堯49132,2024-06,0,,1,4.385926439241761e-06
文49802,2024-06,0,,1,4.385926439241761e-06
賢69303,2024-06,0,,1,4.385926439241761e-06
瀚32547,2024-06,0,,1,4.385926439241761e-06
銓70017,2024-06,0,,1,4.385926439241761e-06
元27549,2024-06,0,,1,4.385926439241761e-06
辰20307,2024-06,0,,1,4.385926439241761e-06
義41126,2024-06,0,,1,4.385926439241761e-06
國72575,2024-06,0,,1,4.385926439241761e-06
玫00599,2024-06,0,,1,4.385926439241761e-06
綱88249,2024-06,0,,1,4.385926439241761e-06
宏21249,2024-06,0,,1,4.385926439241761e-06
哲88536,2024-06,0,,1,4.385926439241761e-06
任13281,2024-06,0,,1,4.385926439241761e-06
軒67529,2024-06,0,,1,4.385926439241761e-06
益08378,2024-06,0,,1,4.385926439241761e-06
彬98657,2024-06,0,,1,4.385926439241761e-06
捷15815,2024-06,0,,1,4.385926439241761e-06
菁32856,2024-06,0,,1,4.385926439241761e-06
忠09306,2024-06,0,,1,4.385926439241761e-06
宇06509,2024-07,3078800,"5,7,12,13,14,15,16,17,25,26,27,28,29,30",15395,0.06752133753212691
陞25645,2024-07,2075760,"1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10379,0.045521530512890235
邦91777,2024-07,1547730,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,24,25,26,27,29,30,31",7739,0.03394268471329199
陽61707,2024-07,760890,"24,25,26,27,28,29,30,31",3805,0.0166884501013149
雯03886,2024-07,624470,"5,8,12,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",3123,0.01369724826975202
哲27202,2024-07,543490,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",2718,0.011920948061859107
樺89917,2024-07,506190,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31",2531,0.011100779817720898
佑59406,2024-07,357550,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,25,26,27,28,29,31",1788,0.007842036473364268
宏75133,2024-07,289150,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31",1446,0.006342049631143587
樺11150,2024-07,262630,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,23,24,25,26,27,28,29,30,31",1314,0.005763107341163674
臨14085,2024-07,217270,"9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",1087,0.004767502039455794
金69717,2024-07,204240,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,27,28,29,30,31",1022,0.0044824168209050795
淵58667,2024-07,201900,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",1010,0.004429785703634179
泰00840,2024-07,199100,"1,5,6,7,8,9,11,13,14,15,17,18,19,21,23,24,25,27,28,29,30,31",996,0.004368382733484794
容56772,2024-07,191840,"1,2,3,4,5,6,7,8,9,10,11,13,18,23,24,25,26,27,28,29,30,31",960,0.00421048938167209
甯19057,2024-07,191370,"7,10,11,15,18,19,20,21,22,23,24,25,26,27,28,29,30",957,0.0041973316023543655
中15830,2024-07,177620,"1,2,3,4,5,6,7,8,9,10,11,14,15,20,21,22,23,24,25,26,29,30,31",889,0.0038990886044859255
岳79021,2024-07,162590,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",813,0.003565758195103552
遠99012,2024-07,153200,"5,6,7,8,9,12,13,14,15,16,17,18,27,28,29,30,31",767,0.0033640055788984307
麒38273,2024-07,148910,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",745,0.003267515197235112
榮02821,2024-07,148500,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,20,21,22,23,24,25,26,27,28,29,30,31",743,0.0032587433443566284
豊11330,2024-07,144590,"1,2,3,4,5,6,7,8,9,10,11",723,0.0031710248155717934
維19010,2024-07,138130,"7,8,11,12,14,15,18,21,22,25,28,29,30,31",691,0.003030675169516057
林90600,2024-07,134270,"1,2,3,4,6,7,8,10,11,13,14,15,20,27,28,29,30,31",672,0.0029473425671704633
倫15186,2024-07,126340,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31",632,0.002771905509600793
銘89498,2024-07,98860,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",495,0.0021710335874246716
禎91876,2024-07,97620,"1,2,3,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",489,0.0021447180287892213
銘72694,2024-07,91800,"1,2,3,6,7,8,9,10,11,12,13,14,15,27,28,29,30,31",460,0.00201752616205121
德62178,2024-07,90430,"1,2,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",453,0.0019868246769765177
豪70514,2024-07,85070,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31",426,0.0018684046631169903
彥83870,2024-07,78800,"6,7",395,0.0017324409435004956
寰52697,2024-07,78020,"1,3,6,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31",391,0.0017148972377435286
文17232,2024-07,77540,"1,2,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",388,0.0017017394584258033
瑋65082,2024-07,73240,"2,3,4,6,7,10,11,12,13,14,15,20,24,25,26,27,28,29,30,31",367,0.0016096350032017263
銘09006,2024-07,71160,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",356,0.0015613898123700669
昀71884,2024-07,71150,"1,3,4,25,27",356,0.0015613898123700669
義29308,2024-07,70900,"3,4,5,21",355,0.0015570038859308252
穎67027,2024-07,69690,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31",349,0.0015306883272953745
予19751,2024-07,69420,"1,7,8,11,12,15,17,20,24,27,29,30,31",348,0.0015263024008561328
庭41301,2024-07,65400,"1,7,13,27,28,29,30,31",328,0.0014385838720712976
銘01496,2024-07,63000,"2,4,11,12,15",316,0.0013859527548003964
聖29006,2024-07,60980,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,22,23,24,25,26,27,28,29,30,31",305,0.0013377075639687372
威63775,2024-07,60860,"1,2,9,10,11,12,23,24,25,26,27,28",305,0.0013377075639687372
鈞32610,2024-07,58420,"2,9,10,11,14,15,16,20,21,29,30",293,0.001285076446697836
俊58580,2024-07,58300,"3,4,5,6,7,8,9,14,15,16,17,20,21,22,23,24,25,26,28,29,30,31",292,0.0012806905202585941
禎05069,2024-07,58170,"1,2,3,4,5,6,7,8,9,10",291,0.0012763045938193524
遠18638,2024-07,57740,"1,2,9,10,11,13,14,19,20,31",289,0.001267532740940869
州85881,2024-07,55920,"24,26,27,28,29,30,31",280,0.001228059402987693
祥61118,2024-07,54100,"24,25,26,27,28,29,30",271,0.0011885860650345172
賓69986,2024-07,52800,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",265,0.0011622705063990667
偉16533,2024-07,49120,"7,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31",246,0.0010789379040534732
穎06553,2024-07,48890,"1,2,3,4,6",245,0.0010745519776142315
銨00828,2024-07,46720,"1,2,3,6,7,8,9,10,11,12,13,14,15,18,19,21,22,25,26,27,28,29,30,31",234,0.001026306786782572
吉96266,2024-07,46350,"1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,27,28,29,30",232,0.0010175349339040885
志02217,2024-07,45280,"1,2,3,4,5,6,7,10,11,12,13,14,15,16,18,20,22,27,28,29,30",227,0.0009956053017078797
鴻01301,2024-07,44360,"1,2,13,14",222,0.000973675669511671
翰61500,2024-07,42220,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31",212,0.0009298164051192533
凱02217,2024-07,40750,"1,2,3,5,6,7,8,9,10,17,18,19,20,21,24,31",204,0.0008947289936053192
燁65792,2024-07,40250,"1,3,6,7,10,11,12,13,14,21,30,31",202,0.0008859571407268357
蔚78345,2024-07,37560,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31",188,0.0008245541705774511
朋32776,2024-07,37500,31,188,0.0008245541705774511
隆31102,2024-07,37230,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28",187,0.0008201682441382093
安11153,2024-07,36920,"3,4,5,6,7,8,9,10,11,12,13,14,16,17,21",185,0.0008113963912597258
任63067,2024-07,36910,"2,3,6,7,10,11,15,23,24,26,27",185,0.0008113963912597258
慶57578,2024-07,36670,"6,13,14,15,16,17,18,27,28,29,30,31",184,0.000807010464820484
頲41181,2024-07,35780,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",179,0.0007850808326242753
凱10651,2024-07,34400,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",173,0.0007587652739888247
韋62554,2024-07,32330,"2,3,6",162,0.0007105200831571653
豐37900,2024-07,32240,"1,2,3,6,7,10,11,15",162,0.0007105200831571653
淞43101,2024-07,31750,"1,2,3,5,6,7,9,10,12,27,28,31",159,0.00069736230383944
安21856,2024-07,28470,"5,6,7,8,9,10,11,12,13,21,25,26,28",143,0.0006271874808115718
瀚22775,2024-07,28350,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",142,0.00062280155437233
媚29190,2024-07,27690,"3,5,6,8,9,10,11,12,13,14,15,18,19,21,22,24,25",139,0.0006096437750546048
宏30200,2024-07,27090,"1,3,4,6,7,9,10,12,13,14,15,16,19,20,23,24,25,26,27,28",136,0.0005964859957368795
閎40851,2024-07,26430,"7,8,12,13,22,23,24,25,26,27,28,29,30,31",133,0.0005833282164191542
賓71271,2024-07,26000,"1,3,4,5,7,8,9",131,0.0005745563635406707
平09599,2024-07,25700,"7,11,20",129,0.0005657845106621872
名27142,2024-07,24750,"1,2,3,4,5,6,7,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28,29,30,31",124,0.0005438548784659783
圳91020,2024-07,24470,"1,2,3,6,7,10,11,12,13,15,23,24,25,26,27,28,29,30,31",123,0.0005394689520267366
宏21249,2024-07,23480,"1,2,3,4,5,6,7,8,9,10,11,12,14,15",118,0.0005175393198305278
方19846,2024-07,23300,"21,23,25,27",117,0.000513153393391286
翔52325,2024-07,23000,"25,26",116,0.0005087674669520442
傑97510,2024-07,22730,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",114,0.0004999956140735607
德20800,2024-07,22580,"6,7,8,9,10,12,13,14,16,17,21,25,26,27,28,31",113,0.000495609687634319
岑68206,2024-07,22490,"5,6,7,8,10,11,13,14,15,17,18,19,20,21,22,24,25,26,27,28,29,30,31",113,0.000495609687634319
君45399,2024-07,21100,"1,2,3,4,5,7,27,28,29",106,0.00046490820255962667
昇24756,2024-07,20590,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",103,0.0004517504232419014
軒29917,2024-07,20570,"11,13,14,16,20,21,22",103,0.0004517504232419014
騰41760,2024-07,20320,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,24,25,26,27,28,29,30,31",102,0.0004473644968026596
亮12482,2024-07,20000,29,101,0.00044297857036341786
凡26951,2024-07,19590,"2,5,7,9,10,11,12,15,17,18,23,30",98,0.0004298207910456926
原82565,2024-07,19500,"7,8,9,10,11,12,13,14,15,17,20,24,29,31",98,0.0004298207910456926
翊05360,2024-07,19330,"24,25,26,27,31",97,0.0004254348646064508
綱88249,2024-07,17970,"10,15,22,23,24,25,26,27,28,29,30,31",90,0.0003947333795317585
民38880,2024-07,17600,"9,10,11,14,15",89,0.0003903474530925167
甫53162,2024-07,17510,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",88,0.00038596152665327496
儀75362,2024-07,17180,"27,28,29,30",86,0.00037718967377479144
傑00848,2024-07,17170,"1,3,4,5,9,11,13,16,20,23,24,25,26,27,28,30",86,0.00037718967377479144
博97761,2024-07,17100,"28,29,30,31",86,0.00037718967377479144
凱58063,2024-07,16940,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,31",85,0.0003728037473355497
益08378,2024-07,16900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",85,0.0003728037473355497
宏99936,2024-07,16420,"1,2,3,4,5,6,7,9,10,11,15,16,17,18",83,0.00036403189445706615
銘83025,2024-07,16020,"5,6,7,8,9,10,11,12,13,14,15,18,20,21",81,0.00035526004157858263
宸67319,2024-07,16000,"2,6,7,9,10,12,13,15,16,17,18,20,23,24,31",81,0.00035526004157858263
